"Qty";"Value";"Device";"Package";"Parts";"Description";"FARNELL";"TME";
"1";"";"PINHD-2X6";"2X06";"JP1";"PIN HEADER";"";"";
"1";"32.768kHz";"CFPX–217";"CFPX–217";"Y1";"";"";"CFPX-217";
"1";"DS1337S+";"DS1337S+";"SO8";"S+1";"DS1337 I2C serial real-time clock";"";"";
"1";"MS621FE-FL11E";"MS621FE-FL11E";"MS621FEFL11E";"BAT";"";"1614634";"";
